,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
2079,2016,2337352,31395878,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,590.0,620.0,1210.0,,,not yield,
2080,2016,2349617,31408140,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,157.0,not yield,
2081,2016,2337496,31396022,Admitted,U,First-Time Freshman,Information Systems,BS,Business & Information Systems,F,Female,USA,Asian,,3.3,660.0,640.0,1300.0,,,not yield,
2082,2016,2333855,31392384,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.6,,,,,,not yield,
2083,2016,2328754,31387288,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.3,680.0,510.0,1190.0,,,yield,freshmen
2084,2016,2354208,31412730,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,2.9,640.0,620.0,1260.0,,,yield,freshmen
2085,2016,2346342,31404866,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,740.0,750.0,1490.0,,,not yield,
2086,2016,2345194,31403719,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.2,590.0,570.0,1160.0,,,yield,freshmen
2087,2016,2353864,31412386,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,167.0,not yield,
2088,2016,2338057,31396583,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Asian,,4.0,600.0,560.0,1160.0,,,not yield,
2089,2016,2337544,31396070,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,,not yield,
2090,2016,2265554,31324114,Cancelled Accept,U,Transfer,Information Technology,BS,Information Technology,F,Male,USA,Asian,,,,,,,,not yield,
2091,2016,2337294,31395820,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.2,,,,,,not yield,
2092,2016,2336208,31394735,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,,,,,,not yield,
2093,2016,2338864,31397389,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.7,,,,,,not yield,
2094,2016,2356246,31414766,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,158.0,not yield,
2095,2016,2323874,31382409,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,3.4,630.0,610.0,1240.0,,,not yield,
2096,2016,2340400,31398925,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,680.0,570.0,1250.0,,,yield,freshmen
2097,2016,2345907,31404431,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.14,630.0,590.0,1220.0,,,not yield,
2098,2016,2346409,31404933,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.4,550.0,660.0,1210.0,,,yield,freshmen
2099,2016,2348332,31406856,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Cyber Security & Privacy,,Male,Intl,Intl,,,,,,,153.0,not yield,
2100,2016,2353684,31412206,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,157.0,not yield,
2101,2016,2345385,31403910,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,3.7,,,,,,not yield,
2102,2016,2323816,31382351,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.4,630.0,520.0,1150.0,,,not yield,
2103,2016,2335800,31394327,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,640.0,610.0,1250.0,,,not yield,
2104,2016,2340410,31398935,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Asian,,3.34,650.0,580.0,1230.0,,,yield,freshmen
2105,2016,2338771,31397296,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Female,USA,Asian,,3.6,630.0,530.0,1160.0,,,not yield,
2106,2016,2347507,31406031,Admit/Financial Docs Required,U,First-Time Freshman,Computer Science,BS,Computer Science,,Male,Intl,Intl,,3.2,710.0,480.0,1190.0,,,not yield,
2107,2016,2335252,31393780,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.889,690.0,510.0,1200.0,,,yield,transfer
2108,2016,2337925,31396451,Admitted,U,First-Time Freshman,Information Systems,BA,Information Systems,F,Male,USA,Hisp,,2.8,610.0,590.0,1200.0,,,not yield,
2109,2016,2341669,31400194,Cancelled Accept,U,Transfer,Computer Science,BS,Computer Science,,Female,USA,Black,,,,,,,,not yield,
2110,2016,2342807,31401332,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.6,,,,,,not yield,
2111,2016,2334137,31392666,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.3,630.0,510.0,1140.0,,,yield,freshmen
2112,2016,2345882,31404406,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.4,640.0,530.0,1170.0,,,not yield,
2113,2016,2331302,31389834,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Black,,3.7,670.0,590.0,1260.0,,,yield,freshmen
2114,2016,2339062,31397587,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.3,,,,,,yield,freshmen
2115,2016,2339149,31397674,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.2,680.0,520.0,1200.0,,,yield,freshmen
2116,2016,2334206,31392735,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Asian,,3.84,740.0,520.0,1260.0,,,not yield,
2117,2016,2343694,31402219,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3,730.0,610.0,1340.0,,,not yield,
2118,2016,2327185,31385720,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Hisp,,3.7,560.0,620.0,1180.0,,,not yield,
2119,2016,2329987,31388521,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,,,,,,not yield,
2120,2016,2345184,31403709,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,3.4,610.0,610.0,1220.0,,,yield,freshmen
2121,2016,2335371,31393899,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.1,,,,,,yield,freshmen
2122,2016,2346423,31404947,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.3,610.0,620.0,1230.0,,,not yield,
2123,2016,2339607,31398132,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.83,800.0,800.0,1600.0,,,not yield,
2124,2016,2349849,31408372,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,2.9,580.0,650.0,1230.0,,,yield,freshmen
2125,2016,2339154,31397679,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,4.0,720.0,680.0,1400.0,,,not yield,
2126,2016,2336849,31395376,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3,620.0,570.0,1190.0,,,not yield,
2127,2016,2353790,31412312,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,2.58,670.0,750.0,1420.0,,,yield,freshmen
2128,2016,2323891,31382426,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Multirace,,3.87,660.0,750.0,1410.0,,,yield,freshmen
2129,2016,2350591,31409114,Cancelled Accept,U,First-Time Freshman,Information Systems,BS,Business & Information Systems,F,Male,USA,Hisp,,3.4,530.0,630.0,1160.0,,,not yield,
2130,2016,2327934,31386468,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,720.0,580.0,1300.0,,,not yield,
2131,2016,2334314,31392843,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.9,660.0,700.0,1360.0,,,not yield,
2132,2016,2345189,31403714,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Hisp,,3.3,620.0,590.0,1210.0,,,not yield,
2133,2016,2338782,31397307,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.7,,,,,,not yield,
2134,2016,2341480,31400005,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,640.0,640.0,1280.0,,,not yield,
2135,2016,2323809,31382344,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,680.0,600.0,1280.0,,,yield,freshmen
2136,2016,2344912,31403437,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,4.0,630.0,560.0,1190.0,,,not yield,
2137,2016,2343599,31402124,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,740.0,760.0,1500.0,,,yield,freshmen
2138,2016,2355747,31414268,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Business & Information Systems,,Male,Intl,Intl,,,,,,,,not yield,
2139,2016,2341390,31399915,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.4,570.0,620.0,1190.0,,,not yield,
2140,2016,2343766,31402291,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.3,570.0,600.0,1170.0,,,not yield,
2141,2016,2354572,31413093,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Male,Intl,Intl,,,,,,,157.0,not yield,
2142,2016,2330001,31388535,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.9,620.0,550.0,1170.0,,,not yield,
2143,2016,2335333,31393861,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Black,,3.22,690.0,550.0,1240.0,,,not yield,
2144,2016,2341625,31400150,Admitted,U,First-Time Freshman,Information Systems,BS,Web & Information Systems,F,Male,USA,Asian,,3.98,750.0,440.0,1190.0,,,not yield,
2145,2016,2349586,31408109,Admitted,G,New Graduate,Computer Science,MS,Computer Science,F,Male,USA,White,,,,,,,,yield,freshmen
2146,2016,2339117,31397642,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.1,,,,,,not yield,
2147,2016,2341904,31400429,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.4,690.0,580.0,1270.0,,,not yield,
2148,2016,2331057,31389589,Cancelled Accept,G,New Graduate,Information Systems,MS,Information Systems,,Female,Intl,Intl,,,,,,,157.0,not yield,
2149,2016,2345582,31404107,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3,800.0,630.0,1430.0,,,not yield,
2150,2016,2341679,31400204,Cancelled Accept,U,Transfer,Information Technology,BS,Information Technology,,Male,USA,Black,,,,,,,,not yield,
2151,2016,2341307,31399832,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,670.0,570.0,1240.0,,,not yield,
2152,2016,2341599,31400124,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.9,650.0,580.0,1230.0,,,yield,freshmen
2153,2016,2341360,31399885,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,4.0,640.0,680.0,1320.0,,,not yield,
2154,2016,2327945,31386479,Admitted,U,First-Time Freshman,Information Systems,BS,Web & Information Systems,F,Male,USA,Asian,,3.4,680.0,590.0,1270.0,,,not yield,
2155,2016,2335058,31393586,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.4,550.0,590.0,1140.0,,,not yield,
2156,2016,2345603,31404128,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.5,700.0,740.0,1440.0,,,not yield,
2157,2016,2323192,31381728,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.28,,,,,,yield,freshmen
2158,2016,2347813,31406337,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,162.0,not yield,
2159,2016,2337614,31396140,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,800.0,650.0,1450.0,,,yield,freshmen
2160,2016,2336440,31394967,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,690.0,800.0,1490.0,,,yield,freshmen
2161,2016,2346336,31404860,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.8,670.0,540.0,1210.0,,,not yield,
2162,2016,2354349,31412871,Admitted,U,First-Time Freshman,Information Systems,BS,Web & Information Systems,F,Female,USA,Black,,3.7,580.0,580.0,1160.0,,,not yield,
2163,2016,2339189,31397714,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,800.0,800.0,1600.0,,,yield,freshmen
2164,2016,2348028,31406552,Cancelled Accept,G,New Graduate,Information Systems,MS,Business & Information Systems,,Male,Intl,Intl,,,,,,,153.0,not yield,
2165,2016,2356258,31414778,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Female,Intl,Intl,,,,,,,157.0,not yield,
2166,2016,2335451,31393979,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.5,,,,,,not yield,
2167,2016,2329517,31388051,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Asian,,3.55,,,,,,yield,freshmen
2168,2016,2337574,31396100,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.5,710.0,730.0,1440.0,,,yield,freshmen
2169,2016,2335328,31393856,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.0,620.0,590.0,1210.0,,,yield,freshmen
2170,2016,2332509,31391040,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Black,,3.1,630.0,530.0,1160.0,,,not yield,
2171,2016,2341017,31399542,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,4.0,680.0,570.0,1250.0,,,not yield,
2172,2016,2335072,31393600,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Unknown,,4.0,730.0,720.0,1450.0,,,yield,freshmen
2173,2016,2334804,31393332,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,760.0,790.0,1550.0,,,yield,freshmen
2174,2016,2338914,31397439,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,4.0,690.0,600.0,1290.0,,,not yield,
2175,2016,2334010,31392539,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.13,730.0,580.0,1310.0,,,not yield,
2176,2016,2337460,31395986,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Female,Intl,Intl,,,,,,,156.0,not yield,
2177,2016,2358156,31416675,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,720.0,660.0,1380.0,,,not yield,
2178,2016,2352477,31410999,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,152.0,not yield,
2179,2016,2341534,31400059,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,770.0,730.0,1500.0,,,not yield,
2180,2016,2338084,31396610,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.5279,630.0,730.0,1360.0,,,not yield,
2181,2016,2349180,31407703,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,,,,,,not yield,
2182,2016,2328322,31386856,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.0,610.0,490.0,1100.0,,,yield,freshmen
2183,2016,2345979,31404503,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.3,550.0,670.0,1220.0,,,yield,freshmen
2184,2016,2352569,31411091,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Hisp,,3.73,,,,,,yield,freshmen
2185,2016,2354503,31413024,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,160.0,not yield,
2186,2016,2338757,31397282,Admitted,U,First-Time Freshman,Information Systems,BA,Information Systems,F,Male,USA,Hisp,,3.6,660.0,640.0,1300.0,,,not yield,
2187,2016,2314888,31373424,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,167.0,not yield,
2188,2016,2354245,31412767,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,770.0,690.0,1460.0,,,not yield,
2189,2016,2344742,31403267,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.7,650.0,600.0,1250.0,,,not yield,
2190,2016,2330055,31388589,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,640.0,580.0,1220.0,,,yield,freshmen
2191,2016,2330634,31389168,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.7,680.0,670.0,1350.0,,,yield,freshmen
2192,2016,2340438,31398963,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,3.9,630.0,540.0,1170.0,,,not yield,
2193,2016,2345258,31403783,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Male,Intl,Intl,,,,,,,163.0,not yield,
2194,2016,2345862,31404386,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Black,,3.7,550.0,520.0,1070.0,,,not yield,
2195,2016,2326876,31385411,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.3,550.0,600.0,1150.0,,,yield,freshmen
2196,2016,2341079,31399604,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.6,660.0,720.0,1380.0,,,not yield,
2197,2016,2333117,31391646,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Unknown,,3.4,,,,,,yield,freshmen
2198,2016,2353408,31411930,Cancelled Accept,G,New Graduate,Computer Science,MS,Bioinformatics,,Male,Intl,Intl,,,,,,,153.0,not yield,
2199,2016,2340304,31398829,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.3,680.0,730.0,1410.0,,,not yield,
2200,2016,2344462,31402987,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Male,Intl,Intl,,,,,,,157.0,not yield,
